text,font,size,top,page,label
implementation and operational stages,arial,11.03999996,405.0542603,2,O
the marketing and communications plan for the ODL,arial,11.03999996,417.6509094,2,O
This business plan must be completed and approved by the ODL Steering Committee no,arial,11.03999996,442.9766235,2,O
"later than September 30, 2003",arial,11.03999996,455.5732727,2,O
Timeline:,arialitalic,11.03999996,480.2918396,2,H3
Those firms/consultants intended to submit a proposal to this RFP must indicate their,arial,11.03999996,504.888916,2,O
intention to do so in an e-mail to Michael Ridley ( mridley@uoguelph.ca ) by April 11 th .,arial,11.03999996,517.6070557,2,O
"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore",arial,11.03999996,542.2459106,2,O
"( lmoore@accessola.com ), Executive Director, The Ontario Library Association, 100 Lombard",arial,11.03999996,554.8425293,2,O
"St., Suite 303, Toronto, ON  M5C 1M3. Proposals must be received by Noon on Monday,",arial,9.960000038,568.545105,2,O
"April 21, 2003.",arialbolditalic,11.03999996,580.1654053,2,O
Those proposals that are short-listed will be invited to discuss their proposal during the week,arial,11.03999996,604.8839722,2,O
"of April 28, 2003 . No presentation will be expected. Firms or consultants invited to an",arial,11.03999996,617.4805908,2,O
interview will be expected to discuss the project and their approach with the selection,arial,11.03999996,630.1987305,2,O
committee .,arial,11.03999996,642.7953491,2,O
"Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to",arial,11.03999996,667.3924561,2,O
commence as soon as possible thereafter.,arial,11.03999996,680.1105347,2,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,2,O
Mar-03,arialbolditalic,7.559999943,734.038208,2,O
2,arialblackitalic,9,730.9798584,2,O
Please note that we reserve the right not to select any of the submitted proposals and may,arial,11.03999996,72.20881653,3,O
seek further response to these Terms of Reference.,arial,11.03999996,84.80543518,3,O
"If you require further information or have any questions, please contact Michael Ridley by e-",arial,11.03999996,109.5240021,3,O
mail ( mridley@uoguelph.ca ) only by 3:00 p.m. on Friday April 18th . All questions and,arial,11.03999996,122.1206207,3,O
responses will be shared with those who have indicated that they will be submitting a,arial,11.03999996,134.8386993,3,O
"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael",arial,11.03999996,147.435318,3,O
Ridley by April 11 th that they will be submitting a proposal will not receive any further,arial,11.03999996,160.0319366,3,O
information or question responses.,arial,11.03999996,172.766861,3,O
Background,arialblack,12,206.1599884,3,H2
"First, some background on the ODL. For the last two years the Ontario Library Association",arial,11.03999996,239.1287994,3,O
"has acted as a catalyst, bringing together the stakeholders needed to create the Ontario",arial,11.03999996,251.7254181,3,O
"Digital Library (ODL). These stakeholders include Ontario's 5000+ public libraries, university,",arial,11.03999996,264.3220215,3,O
"college, and school libraries, as well as Ontario government ministries.",arial,11.03999996,277.0401001,3,O
Libraries that serve very different clientele recognize that by working together they can create,arial,11.03999996,301.637207,3,O
"seamless access to quality electronic library services. Through the ODL, students will be",arial,11.03999996,314.3552856,3,O
"able to explore a topic at school, use the same child-safe resources after school (either at",arial,11.03999996,326.9519348,3,O
"home or at a public library), enter college or university with a knowledge of how to use",arial,11.03999996,339.548584,3,O
"electronic resources that are still available and then, after graduation, continue to use these",arial,11.03999996,352.2666626,3,O
skills and resources at work or at home.,arial,11.03999996,364.8633118,3,O
We are moving into a period of convergence. With convergence we no longer have to license,arial,11.03999996,389.5818787,3,O
commercial products as individual libraries or institutions. We can work together to spend our,arial,11.03999996,402.1785278,3,O
money wisely. The provincial government has made this possible by working hard to provide,arial,11.03999996,414.775177,3,O
"all Ontarians with a stable, high-speed communications infrastructure. While there is still a",arial,11.03999996,427.4932556,3,O
"great deal of work needed to improve this infrastructure, libraries are beginning to plan how",arial,11.03999996,440.0899048,3,O
best to exploit communications technology. We can reduce barriers to access and create the,arial,11.03999996,452.8079834,3,O
content infrastructure needed to support a knowledge society.,arial,11.03999996,465.4046326,3,O
"The concept of an ODL is a key element in The Roadmap to Prosperity , a strategic plan to",arial,11.03999996,490.0017395,3,O
envision and attain Ontario's economic goal prepared by the Ontario Jobs and Investment,arial,11.03999996,502.7198486,3,O
Board. The OJIB strategic plan recommends an electronic library to “connect students to new,arial,11.03999996,515.3164673,3,O
"workplaces, new sources of information and applied learning opportunities”. The ODL will do",arial,11.03999996,528.0345459,3,O
"that and much more. The ODL will connect students to electronic information, and will also",arial,11.03999996,540.6311646,3,O
leverage this investment to help connect all citizens to the electronic information they need as,arial,11.03999996,553.2277832,3,O
"they make decisions, solve problems and enhance their quality of life.",arial,11.03999996,565.9459229,3,O
Libraries have long been a key delivery point for public services. The ODL will allow that,arial,11.03999996,591.2716675,3,O
"delivery point to move closer to citizens, into the smallest of libraries and even into living",arial,11.03999996,603.8682861,3,O
rooms.,arial,11.03999996,616.5863647,3,O
"Libraries have a long tradition of using a practical, consultative approach to solving problems,",arial,11.03999996,641.7906494,3,O
and of learning from others. The ODL is a very practical solution to various problems.,arial,11.03999996,654.5087891,3,O
Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,arial,11.03999996,679.8345337,3,O
leading edge for Ontario but several jurisdictions have forged the path with collaborative,arial,11.03999996,692.4311523,3,O
"digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL)",arial,11.03999996,705.027832,3,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,3,O
Mar-03,arialbolditalic,7.559999943,734.038208,3,O
3,arialblackitalic,9,730.9798584,3,O
was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively,arial,11.03999996,72.12049866,4,O
with its members to promote universal access to materials and resources in more than 250,arial,11.03999996,84.71711731,4,O
"public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does",arial,11.03999996,97.43519592,4,O
"not include elementary or secondary schools. However, the timeline and funding we are",arial,11.03999996,110.0318146,4,O
proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,arial,11.03999996,122.7498932,4,O
years. TAL’s implementation plan was supported by 8 million dollars in provincially shared,arial,11.03999996,135.3465118,4,O
"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is",arial,11.03999996,147.9431305,4,O
"Alberta’s population 30% of Ontario's, TAL does not include elementary or secondary",arial,11.03999996,160.6612091,4,O
schools as partners; it has 250 member libraries. ODL envisions universal access for all,arial,11.03999996,173.2578278,4,O
"10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can",arial,11.03999996,185.9759064,4,O
"learn from TAL’s practices, the scope of planning and implementing ODL is much larger than",arial,11.03999996,198.572525,4,O
TAL.,arial,11.03999996,211.1691437,4,O
The ODL will be a partnership-based organization providing seamless electronic information,arial,11.03999996,236.4948883,4,O
services and resources to the citizens of Ontario. It will use local libraries as the entry point for,arial,11.03999996,249.2129669,4,O
common resources The ODL will recognize the unique responsibilities and needs of public,arial,11.03999996,261.8095703,4,O
"libraries, school libraries, college and university libraries and special libraries. The ODL",arial,11.03999996,274.5276489,4,O
"envisions a digital network of information resources, allowing members to collaborate when",arial,11.03999996,287.1242981,4,O
there is mutual benefit and to support the common mandates of local libraries.,arial,11.03999996,299.7209473,4,O
The principles which will define and guide the ODL are:,arial,11.03999996,324.4395142,4,O
Equitable access for all Ontarians:,arialbolditalic,11.03999996,349.0366211,4,H3
"We will bring consistent, high-quality electronic resources and services to 10 million",arial,11.03999996,373.755188,4,O
Ontario citizens,arial,11.03999996,386.3518372,4,O
We will eliminate barriers to the access to information and create more consistent,arial,11.03999996,410.9489441,4,O
services for library clients.,arial,11.03999996,423.6670227,4,O
Shared decision-making and accountability:,arialbolditalic,11.03999996,448.2641296,4,H3
We will facilitate consensus among members regarding ODL’s portfolio of electronic,arial,11.03999996,472.9826965,4,O
licenses and services,arial,11.03999996,485.5793457,4,O
We will balance the interests and realities of small and large as well as rich and poor,arial,11.03999996,510.1764526,4,O
communities and institutions.,arial,11.03999996,522.8945313,4,O
Shared governance structure:,arialbolditalic,11.03999996,547.4916382,4,H3
We will share decision-making in order to enable the people we serve.,arial,11.03999996,572.2102051,4,O
We will work based on an underlying assumption of trust and synergy.,arial,11.03999996,596.807373,4,O
Shared funding:,arialbolditalic,11.03999996,621.40448,4,H3
"We will leverage provincial, institutional, and local dollars to realize economies of scale",arial,11.03999996,646.1230469,4,O
and put Ontario dollars to work for everyone .,arial,11.03999996,658.7196655,4,O
We will be willing to pool talents and dollars in order to provide common services that are,arial,11.03999996,683.4382324,4,O
truly greater than those that can be maintained by individual institutions.,arial,11.03999996,696.0348511,4,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,4,O
Mar-03,arialbolditalic,7.559999943,734.038208,4,O
4,arialblackitalic,9,730.9798584,4,O
Local points of entry:,arialbolditalic,11.03999996,72.10939026,5,H3
"We will provide the licenses, infrastructure, services and support that enable local",arial,11.03999996,97.43519592,5,O
"libraries to provide exceptional services to their clientele. ODL will focus on support,",arial,11.03999996,110.0318146,5,O
"providing the underpinning, not overshadowing.",arial,11.03999996,122.7498932,5,O
Services envisioned for the ODL’s include:,arial,11.03999996,147.9542389,5,O
Access:,arialbolditalic,11.03999996,173.2799835,5,H3
"to the “deep” web (i.e. Commercial, purchased electronic services)",arial,11.03999996,185.9980621,5,O
to credible web sites and electronic resources,arial,11.03999996,198.5946808,5,O
to digital government information,arial,11.03999996,211.1912994,5,O
to local digital collections,arial,11.03999996,223.9093781,5,O
Guidance and Advice:,arialbolditalic,11.03999996,249.2352448,5,H3
to support e-learning,arial,11.03999996,261.8318481,5,O
"to support citizens, in real-time, as they try to use electronic resources",arial,11.03999996,274.5499268,5,O
to assist citizens as they use web-links,arial,11.03999996,287.1465759,5,O
Training:,arialbolditalic,11.03999996,299.7432251,5,H3
for library workers,arial,11.03999996,312.4613037,5,O
for the general public,arial,11.03999996,325.0579529,5,O
Provincial Purchasing & Licensing:,arialbolditalic,11.03999996,350.3836975,5,H3
of electronic content on a consortia basis for all member libraries,arial,11.03999996,362.9803467,5,O
Technological Support:,arialbolditalic,11.03999996,388.3060913,5,H3
of common standards for the preservation and archiving local digital content,arial,11.03999996,401.0241699,5,O
of a common interface to ODL resources and services that can be imbedded in local,arial,11.03999996,413.6208191,5,O
library web sites,arial,11.03999996,426.2174377,5,O
What could the ODL really mean?,arialblack,11.03999996,466.1822205,5,H3
For each Ontario citizen it could mean:,arialbold,11.03999996,493.7712097,5,H4
One local point of entry to access seamless electronic library services and,arial,11.03999996,506.6107178,5,O
"resources for their personal, educational and professional needs;",arial,11.03999996,519.2073975,5,O
"Access to credible, high-quality, user-friendly electronic services through their",arial,11.03999996,531.925415,5,O
"community, school, or academic library;",arial,11.03999996,544.5220337,5,O
Confidence that the electronic services and sources they – and their children,arial,11.03999996,557.1186523,5,O
"– are using are safe, valid, and bringing them both global and local",arial,11.03999996,569.836731,5,O
perspectives;,arial,11.03999996,582.4334106,5,O
Electronic information and tools that enhance job skills and the learning,arial,11.03999996,595.1514893,5,O
experience,arial,11.03999996,607.7481689,5,O
For each Ontario student it could mean:,arialbold,11.03999996,632.223877,5,H4
"One local point of entry to quality, curriculum- based electronic information",arial,11.03999996,645.0633545,5,O
resources and services,arial,11.03999996,657.6600342,5,O
"Connection to their individual educational environment, whether at the",arial,11.03999996,670.3781128,5,O
"elementary, secondary or post-secondary levels",arial,11.03999996,682.9747314,5,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,5,O
Mar-03,arialbolditalic,7.559999943,734.038208,5,O
5,arialblackitalic,9,730.9798584,5,O
"Confidence that the services and resources people are using are credible,",arial,11.03999996,72.20881653,6,O
available when they need them and adaptable to different learning styles,arial,11.03999996,84.80543518,6,O
For each Ontario library it could mean:,arialbold,11.03999996,110.0097809,6,H4
One point of entry for themselves and their clientele to quality electronic,arial,11.03999996,122.8493195,6,O
"resources and services that support and enhance their collections, programs",arial,11.03999996,135.4459381,6,O
and services,arial,11.03999996,148.0425568,6,O
"The opportunity to show case their local community, collections, services, and",arial,11.03999996,160.7606354,6,O
expertise,arial,11.03999996,173.357193,6,O
"The opportunity to gain from the provincial, collaborative partnership in order",arial,11.03999996,186.0752716,6,O
to provide a seamless gateway to digital resources and services,arial,11.03999996,198.6718903,6,O
For the Ontario government it could mean:,arialbold,11.03999996,223.876358,6,H4
"A point of entry to information services and resources for all Ontario citizens,",arialitalic,11.03999996,236.5944366,6,O
connecting to portal initiatives .,arial,11.03999996,249.3125153,6,O
Support of the Ontario E-Learning strategy through a collaborative digital,arial,11.03999996,261.9091187,6,O
library initiative that positions Ontario on the global e-learning scene,arial,11.03999996,274.6271973,6,O
Improved access and flexibility for all students at all ages and stages,arial,11.03999996,287.2238464,6,O
(supports Ontario's lifelong learning strategy),arial,11.03999996,299.8204956,6,O
The opportunity to address emerging job skills shortages and facilitate school,arial,11.03999996,312.5385742,6,O
to work and job to job transitions with the necessary information and,arial,11.03999996,325.1352234,6,O
knowledge supports and tools,arial,11.03999996,337.853302,6,O
ODL will be an incorporated non-profit organization governed by a Board of Directors elected,arial,11.03999996,363.0575867,6,O
by a voting membership. The Board will include representatives from all stakeholders. We,arial,11.03999996,375.7756653,6,O
envision a governance model similar to that prepared for the province’s ORION network.,arial,11.03999996,388.3723145,6,O
"More information regarding the envisioned phasing, funding and resources required for the",arial,11.03999996,413.0908813,6,O
ODL can be found in the appendixes.,arial,11.03999996,425.6875305,6,O
The Business Plan to be Developed,arialblack,12,459.1199951,6,H4
The business plan which needs to be developed for the ODL must be a formal business plan,arial,11.03999996,503.6087036,6,O
"that documents and clearly communicates the ODL’s services, funding and governance",arial,11.03999996,516.2053223,6,O
"structures, as well as implementation plans for 2004-2005, and operational plans for 2005-",arial,11.03999996,528.802002,6,O
"2007. The planning process must also secure the full commitment of all stakeholders, as",arial,11.03999996,541.5200806,6,O
represented on the Steering Committee.,arial,11.03999996,554.1166992,6,O
"Specifically, the business plan must include:",arial,11.03999996,578.2391357,6,O
"how the ODL will be implemented, including the timeline",arial,11.03999996,603.5648804,6,O
the financial plan for the implementation,arial,11.03999996,616.282959,6,O
"the financial plan for the first 2 operating years, including capital and operating costs,",arial,11.03999996,628.8795776,6,O
"revenues, etc.",arial,11.03999996,641.4761963,6,O
a financial forecast for the succeeding 2 operating years,arial,11.03999996,654.1943359,6,O
the services and products to be delivered by the ODL,arial,11.03999996,666.7909546,6,O
how the ODL will operate and be managed following the implementation,arial,11.03999996,679.5090332,6,O
"who will be involved, and what their role/responsibility will be, for both the",arial,11.03999996,692.1056519,6,O
implementation and operational stages,arial,11.03999996,704.7022705,6,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,6,O
Mar-03,arialbolditalic,7.559999943,734.038208,6,O
6,arialblackitalic,9,730.9798584,6,O
the marketing and communications plan for the ODL,arial,11.03999996,72.20881653,7,O
the commitment of all stakeholders to their responsibilities,arial,11.03999996,84.80543518,7,O
The process of developing this business plan must be extremely consultative to ensure that,arial,11.03999996,110.1311798,7,O
all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,arial,11.03999996,122.8492584,7,O
indicate how this consultative process will be approached.,arialitalic,11.03999996,135.4458771,7,O
"The business plan for the ODL must address significant issues. There are, for example,",arial,11.03999996,160.7716217,7,O
enormous differences in the financial resources available to libraries mandated to provide,arial,11.03999996,173.3682404,7,O
"similar services. Some post-secondary and public libraries, particularly those in large urban",arial,11.03999996,186.086319,7,O
"areas, have the facilities, funding and technological infrastructure necessary to service their",arial,11.03999996,198.6829376,7,O
"patrons with electronic services and resources.  Many others, particularly in rural regions, do",arial,11.03999996,211.2795563,7,O
not. The proposal must indicate how these issues will be approached.,arial,11.03999996,223.9976349,7,O
Milestones,arialblack,12,270.1199951,7,H3
1) A preliminary report will be issued during June 2003.,arialitalic,11.03999996,302.9687805,7,O
"2) It is expected that an Interim Report, suitable for distribution to the broader library",arialitalic,11.03999996,327.5658875,7,O
"community will be available by August 1, 2003 and that there will be an opportunity",arialitalic,11.03999996,340.2839661,7,O
for responses to be evaluated.,arialitalic,11.03999996,352.8806152,7,O
3) The business plan must be completed and approved by the ODL Steering Committee,arialitalic,11.03999996,377.5991821,7,O
"no later than September 30, 2003.",arialitalic,11.03999996,390.1958313,7,O
Approach and Specific Proposal Requirements,arialblack,12,423.5999756,7,H2
The firm/consultant (or proposed team of consultants) will be expected to work closely with,arial,11.03999996,456.5687866,7,O
the ODL Steering Committee. Terms of reference for the Committee are in the appendix.,arial,11.03999996,469.1654358,7,O
"Given the consultative nature of this business planning process, the firm/consultant will also",arial,11.03999996,481.8835144,7,O
be expected to travel and communicate regularly with various stakeholders as well as with,arial,11.03999996,494.4801636,7,O
electronic resource publishers/vendors.,arial,11.03999996,507.0767822,7,O
The proposal should include the following information:,arial,11.03999996,531.7954102,7,O
a) name of the firm/consultant,arial,11.03999996,556.3925171,7,O
"b) names of those individuals who will be engaged in this project, their specific",arial,11.03999996,569.1105957,7,O
responsibilities on this project and relevant experience/qualifications,arial,11.03999996,581.7072144,7,O
c) description of similar engagements that highlight the firm’s experience in business,arial,11.03999996,594.303833,7,O
planning and building stakeholder commitment,arial,11.03999996,607.0219116,7,O
d) references with details of work completed for these references,arial,11.03999996,619.6185303,7,O
"e) description of the approach that will be used for completing the business plan,",arial,11.03999996,632.3366699,7,O
including a timeline,arial,11.03999996,644.9332886,7,O
"f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment",arial,11.03999996,657.5299072,7,O
structure,arial,11.03999996,670.2479858,7,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,7,O
Mar-03,arialbolditalic,7.559999943,734.038208,7,O
7,arialblackitalic,9,730.9798584,7,O
Evaluation and Awarding of Contract,arialblack,12,81.00001526,8,H2
The contract will be awarded to the bidder whose submission offers the best value; the contract will,arial,11.03999996,122.8488312,8,O
not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to,arial,11.03999996,135.5669098,8,O
any of the bidders responding to this RFP and we may seek further response.,arial,11.03999996,148.1635284,8,O
"Specifically, proposals will be evaluated proposals according to the following criteria:",arial,11.03999996,172.7606354,8,O
Quality of the proposal /approach outlined for undertaking the business planning process,arial,11.03999996,210.1972809,8,O
Demonstrated experience,arial,11.03999996,222.9153595,8,O
"Cost, including expenses",arial,11.03999996,235.5119781,8,O
Timeline and projected completion date,arial,11.03999996,248.1085968,8,O
Other relevant factors as determined by the ODL Steering Committee,arial,11.03999996,261.312439,8,O
Questions regarding this RFP should be directed by e-mail only to Michael Ridley,arial,11.03999996,286.6271667,8,O
(mridley@uoguelph.ca).,arial,11.03999996,299.3452454,8,O
Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,arial,11.03999996,324.6599731,8,O
Committee.,arial,11.03999996,337.2566223,8,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,8,O
Mar-03,arialbolditalic,7.559999943,734.038208,8,O
8,arialblackitalic,9,730.9798584,8,O
Appendix A: ODL Envisioned Phases & Funding,arialblack,12,107.5199738,9,H2
Phase I: Business Planning,arialbold,9.960000038,139.7858887,9,H3
Timeline: March 2003 - September 2003,arialbold,9.960000038,162.8233643,9,O
"Funding Requested: ~$100,000 jointly funded by stakeholder groups and the provincial government.",arialbold,9.960000038,174.3471069,9,O
Result: The ODL business plan,arialbold,9.960000038,197.2650757,9,O
"The first phase will be to build the ODL business plan. This plan will clearly define the ODL's services,",arial,9.960000038,220.4220581,9,O
"funding and governance structures, as well as implementation plans for 2003-2005. It will also secure",arial,9.960000038,231.9458008,9,O
the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,arial,9.960000038,243.4695435,9,O
"Given the number and diversity of stakeholders involved, the business planning process must be a fully",arial,9.960000038,266.3875122,9,O
consultative approach. To ensure that the planning results in a workable plan with the full commitment,arial,9.960000038,277.9112244,9,O
"of all stakeholders it must have competent, dedicated staffing and monies for the travel and",arial,9.960000038,289.4349365,9,O
communication components so critical in a consultative process.,arial,9.960000038,300.9586487,9,O
Phase II: Implementing and Transitioning,arialbold,9.960000038,335.2808228,9,H3
Timeline: April 2004 - December 2006,arialbold,9.960000038,358.3182983,9,O
Funding Requested: Funding from other states and provinces suggest that the ODL could receive,arialbold,9.960000038,369.84198,9,O
"funding of up to $50 Million (over 3 years). Funding to be provided partnership of government, library",arialitalic,9.960000038,381.3656921,9,O
stakeholders and other interested parties.,arialitalic,9.960000038,392.7698975,9,O
Result: The ODL is implemented and validated,arialbold,9.960000038,415.807373,9,O
The second phase will be to implement the ODL based on the business plan. This phase recognizes,arial,9.960000038,438.964386,9,O
that for ODL to be optimally successful libraries must transition to a new way of doing business and,arial,9.960000038,450.4880981,9,O
providing services. The transition must occur while libraries continue to provide existing services and,arial,9.960000038,461.8923035,9,O
"respond to current challenges. This implementation phase will funded by a partnership of government,",arial,9.960000038,473.4160156,9,O
library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,arial,9.960000038,484.9397278,9,O
The seed money requested will allow libraries to realign their budgets and services as the infrastructure,arial,9.960000038,507.9771729,9,O
"and content of the ODL is created and secured. Some of the funding will be new money, although there",arial,9.960000038,519.3814087,9,O
is every indication that existing budgets and methods of operating may be modified as a result of,arialitalic,9.960000038,530.7856445,9,O
"recommendations . During this phase the polices, procedures, governance structures and accountability",arialitalic,9.960000038,542.3093262,9,O
"mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.",arial,9.960000038,553.9525757,9,O
"Information resources will be identified, contracts for these resources will be negotiated and resources",arial,9.960000038,565.4763184,9,O
will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,arial,9.960000038,577,9,O
achieving its objectives and is accountable to its key communities.,arial,9.960000038,588.5236816,9,O
Phase III: Operating and Growing the ODL,arialbold,9.960000038,611.3221436,9,H3
Timeline: January 2007 -,arialbold,9.960000038,634.3596191,9,O
Funding: $50 Million annually ($35 Million requested from government),arialbold,9.960000038,645.8833618,9,O
Result: The ODL is fully operational and sustainable,arialbold,9.960000038,668.8013916,9,O
In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,arial,9.960000038,691.958313,9,O
of the initiative and libraries will consolidate support around the ODL to grow resources and extend,arial,9.960000038,703.4820557,9,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,9,O
Mar-03,arialbolditalic,7.559999943,734.038208,9,O
9,arialblackitalic,9,730.9798584,9,O
capabilities. The challenge is to secure resources sufficient to both sustain the original investments and,arial,9.960000038,72.22618866,10,O
to enhance the ODL.,arial,9.960000038,83.74993134,10,O
The ongoing funding of the ODL will be based on a partnership model involving all the key participants,arial,9.960000038,106.6679001,10,O
"(i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are",arial,9.960000038,118.1916428,10,O
expected to make financial contributions to the ODL. It is important in achieving the full impact of the,arial,9.960000038,129.7153931,10,O
"ODL on Ontario's economy, society and learning support that all library sectors are participants",arial,9.960000038,141.2391357,10,O
"(university, colleges, public libraries and schools).",arial,9.960000038,152.7628784,10,O
"The proposed funding model requires a continuing government investment, but also recognizes that as",arial,9.960000038,170.2824097,10,O
the ODL matures a growing share of ODL funding will come from libraries and non-governmental,arial,9.960000038,181.6865845,10,O
sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to,arial,9.960000038,193.2103271,10,O
enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,arial,9.960000038,204.7340698,10,O
endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,arial,9.960000038,216.2578125,10,O
outlines the model. This model is based on these assumptions:,arial,9.960000038,227.7815552,10,O
1. that ODL expenditures will increase by 50% over a 10 year period,arial,9.960000038,245.3012085,10,O
2. that government funding will decrease from 70% to 45% during that 10 year period,arial,9.960000038,262.701355,10,O
"3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%",arial,9.960000038,280.2210083,10,O
during the same period,arial,9.960000038,291.7447205,10,O
OVERVIEW OF ODL FUNDING MODEL,arialbold,9.960000038,320.6685486,10,O
Funding Source,arialbold,12,344.1000061,10,O
2007,arialbold,12,344.1000061,10,O
2017,arialbold,12,344.1000061,10,O
Government,arial,9.960000038,358.4262085,10,O
$35M (70%),arial,9.960000038,358.4262085,10,O
$33.75M (45%),arial,9.960000038,358.4262085,10,O
Libraries,arial,9.960000038,370.428009,10,O
$10M (20%),arial,9.960000038,370.428009,10,O
$22.5M (30%),arial,9.960000038,370.428009,10,O
Endowment,arial,9.960000038,382.4298096,10,O
$4.5M (9%),arial,9.960000038,382.4298096,10,O
$15M (20%),arial,9.960000038,382.4298096,10,O
Gifts/In-Kind,arial,9.960000038,394.4316101,10,O
$0.5M (1%),arial,9.960000038,394.4316101,10,O
$3.75M (5%),arial,9.960000038,394.4316101,10,O
TOTAL ANNUAL,arialbold,9.960000038,406.3139038,10,O
$50M,arial,9.960000038,406.4334106,10,O
$75M,arial,9.960000038,406.4334106,10,O
"While the private sector will be invited to participate in the ODL through the endowment, gifts and in-",arial,9.960000038,441.4726868,10,O
"kind contributions, the ODL will also explore compatible commercial services which leverage the reach",arial,9.960000038,452.9963989,10,O
of the ODL and help to offset operating costs.,arial,9.960000038,464.5201111,10,O
A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,arial,9.960000038,487.5575867,10,O
"prices for information resources, the widest accessibility and the most favourable contracts. A budget of",arial,9.960000038,498.961792,10,O
this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,arial,9.960000038,510.4854736,10,O
amount of the wide and diverse information and learning needs of the citizens of Ontario (an overview,arial,9.960000038,522.0092163,10,O
of the nature of the ODL digital collection is appended). The proposed ODL expenditures in 2006,arial,9.960000038,533.532959,10,O
represent an investment of $5.00 per citizen.,arialbolditalic,9.960000038,545.0566406,10,O
It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,arial,9.960000038,567.9746094,10,O
double benefit: it supports a province-wide library of high quality information resources and it,arial,9.960000038,579.498291,10,O
strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,arial,9.960000038,591.0220337,10,O
that enhance local services. This multiplier means that for every dollar invested in ODL the return,arial,9.960000038,602.5457764,10,O
on investment is worth $2 of value for Ontario.,arialbolditalic,9.960000038,614.069458,10,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,10,O
Mar-03,arialbolditalic,7.559999943,734.038208,10,O
10,arialblackitalic,9,730.9798584,10,O
10,arialblackitalic,9,731.2229004,10,O
10,arialblackitalic,9,731.2229004,10,O
10,arialblackitalic,9,730.9798584,10,O
Appendix B:,arialblack,12,92.51997375,11,O
ODL Steering Committee Terms of Reference,arialblack,12,92.51997375,11,H2
1. Preamble,arialbold,9.960000038,136.7858887,11,H3
Implementation of the Ontario Digital Library (ODL) requires a detailed business plan to be developed,arial,9.960000038,159.9428711,11,O
and supported by its diverse stakeholder communities (see: www.odl.on.ca ).  The business,arial,9.960000038,171.3470459,11,O
"development planning and commitment process will be overseen by a Steering Committee, who are",arial,9.960000038,182.8707886,11,O
accountable to potential ODL funders including  the Province of Ontario.,arial,9.960000038,194.3945313,11,O
2. Terms of Reference,arialbold,9.960000038,217.3125,11,H3
"In broad terms, the ODL Business Plan Steering Committee is responsible for development of the",arial,9.960000038,240.3499756,11,O
"business plan, securing sector support, and management of the planners and process.  Specific",arial,9.960000038,251.8737183,11,O
responsibilities include:,arial,9.960000038,263.3974609,11,O
"2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including",arial,9.960000038,286.4349365,11,O
"governance, management, funding model and structure, organizational structure, marketing,",arial,9.960000038,297.8391418,11,O
"staffing, and evaluation;",arial,9.960000038,309.362854,11,O
"2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way",arial,9.960000038,320.8865662,11,O
